station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
시화호4_환경관리,2018-11-10,126.78139,37.2925,0,4.0,692.5,26.68,13.93,0.84,69.3,7.64,7.85,,37.3,,,,495.3,2.88,129.3,100.4
시화호5_환경관리,2018-02-27,126.75611,37.29333,0,0.0,1173.6,26.36,3.79,,37.0,11.39,8.16,20.3,18.6,,,0.8,189.7,2.33,27.3,143.6
시화호5_환경관리,2018-02-27,126.75611,37.29333,0,1.0,1151.7,26.36,3.79,,37.0,11.57,8.14,11.2,19.6,,,,216.6,2.58,44.0,141.0
시화호5_환경관리,2018-05-09,126.75611,37.29333,0,0.0,535.9,30.49,13.66,8.42,65.6,10.9,7.96,,18.6,,114.4,1.0,237.0,3.32,104.0,59.3
시화호5_환경관리,2018-05-09,126.75611,37.29333,0,3.0,405.1,30.61,13.38,7.32,69.8,9.2,7.92,,15.5,,95.7,,245.4,3.07,134.3,48.4
시화호5_환경관리,2018-08-08,126.75611,37.29333,0,0.0,601.4,29.34,31.54,16.52,80.1,8.1,8.31,9.0,9.1,,6.5,0.7,81.1,3.64,65.5,174.8
시화호5_환경관리,2018-08-08,126.75611,37.29333,0,2.0,515.1,29.36,31.55,17.46,77.7,8.06,8.3,9.7,16.7,,32.9,,149.9,3.57,100.3,157.4
시화호5_환경관리,2018-11-10,126.75611,37.29333,0,0.0,436.6,27.71,13.97,0.93,69.8,8.07,7.84,,35.0,,,1.0,401.8,2.22,97.8,87.9
시화호5_환경관리,2018-11-10,126.75611,37.29333,0,3.0,497.3,27.74,13.96,0.89,53.5,8.05,7.85,,34.9,,,,417.6,2.3,114.9,66.0
시화호6_환경관리,2018-02-27,126.65667,37.31667,0,0.0,423.4,30.94,2.06,18.48,17.8,10.73,8.25,12.2,2.8,,6.3,1.5,22.0,1.54,12.8,48.5
시화호6_환경관리,2018-02-27,126.65667,37.31667,0,5.0,488.5,31.0,2.1,15.06,19.4,10.52,8.24,8.5,2.0,,0.5,,25.6,1.57,23.1,59.2
시화호6_환경관리,2018-05-09,126.65667,37.31667,0,0.0,371.4,30.11,15.0,11.84,71.6,10.92,7.96,,2.4,,6.6,1.0,109.7,2.43,100.6,43.2
시화호6_환경관리,2018-05-09,126.65667,37.31667,0,8.0,323.2,30.78,12.71,2.36,82.0,9.12,7.87,,11.3,,109.5,,156.3,3.47,35.5,24.3
시화호6_환경관리,2018-08-08,126.65667,37.31667,0,0.0,376.3,30.08,28.11,6.24,65.2,8.58,8.4,12.3,1.0,,0.6,3.2,125.4,3.03,123.8,51.6
시화호6_환경관리,2018-08-08,126.65667,37.31667,0,8.0,368.2,30.26,27.56,2.9,74.9,8.22,8.25,,3.0,,8.8,,106.5,2.77,94.7,49.2
시화호6_환경관리,2018-11-10,126.65667,37.31667,0,0.0,422.7,29.56,15.07,1.32,64.4,8.06,7.95,,39.7,,,2.1,333.7,2.01,67.8,57.6
시화호6_환경관리,2018-11-10,126.65667,37.31667,0,10.0,364.5,29.85,15.12,1.38,58.3,8.04,7.96,,40.0,,,,337.3,2.04,62.3,63.0
시화호7_환경관리,2018-02-27,126.72028,37.30167,0,0.0,502.1,30.88,2.57,14.94,20.2,9.3,8.23,12.6,2.8,,2.8,1.0,21.1,1.04,15.5,70.0
시화호7_환경관리,2018-02-27,126.72028,37.30167,0,2.3,491.1,30.95,2.49,15.0,18.2,9.43,8.18,10.2,2.5,,2.9,,15.8,1.8,10.4,52.0
시화호7_환경관리,2018-05-09,126.72028,37.30167,0,0.0,353.7,30.18,13.79,2.86,59.4,9.6,7.94,,11.2,,92.3,1.5,134.2,2.51,30.7,28.3
시화호7_환경관리,2018-05-09,126.72028,37.30167,0,4.0,413.4,30.74,12.69,2.74,57.8,9.17,7.98,,11.7,,89.3,,111.1,2.38,10.2,29.4
시화호7_환경관리,2018-08-08,126.72028,37.30167,0,0.0,339.9,29.98,30.54,13.1,77.0,8.33,8.42,14.5,1.0,,0.3,1.0,87.2,3.11,85.9,82.0
시화호7_환경관리,2018-08-08,126.72028,37.30167,0,4.0,282.3,30.04,28.94,10.78,76.1,8.12,8.41,15.1,0.8,,1.0,,44.7,3.73,42.9,79.7
시화호7_환경관리,2018-11-10,126.72028,37.30167,0,0.0,535.8,29.57,14.72,1.42,48.9,8.34,7.9,,37.5,,,2.7,362.1,2.05,71.1,72.8
시화호7_환경관리,2018-11-10,126.72028,37.30167,0,4.0,419.2,30.09,14.95,1.26,51.4,8.33,7.9,,38.2,,,,377.3,1.95,68.5,62.6
시화호8_환경관리,2018-02-27,126.68306,37.31083,0,0.0,549.9,30.95,2.33,18.72,13.8,10.63,8.13,11.0,4.5,,7.1,0.8,70.8,1.37,59.2,65.0
시화호8_환경관리,2018-02-27,126.68306,37.31083,0,5.0,585.0,31.15,1.93,20.4,19.8,9.68,7.97,9.3,4.6,,4.2,,48.7,1.49,40.0,66.4
시화호8_환경관리,2018-05-09,126.68306,37.31083,0,0.0,313.7,29.96,14.64,5.84,58.6,10.79,7.93,,7.3,,34.4,1.0,100.9,2.4,59.2,25.6
시화호8_환경관리,2018-05-09,126.68306,37.31083,0,7.0,250.5,30.74,12.68,2.84,59.6,8.99,7.86,,11.8,,120.7,,183.9,3.01,51.4,21.8
시화호8_환경관리,2018-08-08,126.68306,37.31083,0,0.0,313.3,30.02,28.52,7.2,71.7,7.74,8.38,14.0,1.0,,0.2,2.1,39.2,3.49,38.0,70.7
시화호8_환경관리,2018-08-08,126.68306,37.31083,0,7.0,235.2,30.27,28.21,3.98,67.1,6.58,8.22,,3.5,,8.6,,106.0,2.91,93.9,40.0
시화호8_환경관리,2018-11-10,126.68306,37.31083,0,0.0,599.4,29.63,14.03,1.24,46.9,8.15,7.91,,36.3,,,2.0,461.1,2.81,107.0,91.7
시화호8_환경관리,2018-11-10,126.68306,37.31083,0,7.0,614.8,30.16,15.07,1.1,47.1,8.3,7.9,,36.6,,,,600.5,3.2,173.1,90.1
시화호9_환경관리,2018-02-27,126.63167,37.28833,0,0.0,388.5,31.27,1.65,23.94,16.2,9.26,8.01,11.5,5.1,,12.0,1.5,28.9,1.22,11.8,42.0
시화호9_환경관리,2018-02-27,126.63167,37.28833,0,9.0,396.9,31.27,1.63,25.56,12.2,9.2,7.98,9.4,5.3,,11.8,,32.8,1.04,15.7,42.2
시화호9_환경관리,2018-05-09,126.63167,37.28833,0,0.0,338.6,30.54,14.26,3.62,64.0,9.86,7.91,149.8,9.4,,90.3,1.7,139.2,1.78,39.5,25.2
시화호9_환경관리,2018-05-09,126.63167,37.28833,0,11.0,312.1,30.79,12.52,2.62,69.2,9.73,7.96,137.4,10.5,,112.3,,151.6,2.13,28.8,23.8
시화호9_환경관리,2018-08-08,126.63167,37.28833,0,0.0,397.2,30.11,26.95,2.84,64.1,7.69,8.26,95.9,3.0,,13.3,3.1,166.7,2.58,150.4,49.8
시화호9_환경관리,2018-08-08,126.63167,37.28833,0,10.0,324.9,30.14,26.88,2.68,71.8,7.42,8.26,118.9,3.0,,11.8,,144.4,2.56,129.6,38.8
시화호9_환경관리,2018-11-10,126.63167,37.28833,0,0.0,396.8,27.31,14.24,1.53,51.3,8.17,7.93,,36.6,,,2.3,321.8,2.13,77.6,61.9
시화호9_환경관리,2018-11-10,126.63167,37.28833,0,11.0,391.3,30.16,15.3,1.48,61.3,8.15,7.9,,38.5,,,,382.4,1.66,63.6,58.3
신안연안1_연안,2018-02-20,126.2677778,34.80611111,0,0.0,228.3,32.62,3.91,0.34,42.2,13.05,8.28,,2.5,,113.7,0.5,121.7,2.03,5.5,38.3
신안연안1_연안,2018-02-20,126.2677778,34.80611111,0,9.5,260.3,32.68,3.92,0.25,63.5,12.0,8.25,,2.9,,114.6,,123.4,1.65,5.9,48.9
신안연안1_연안,2018-05-11,126.2677778,34.80611111,0,0.0,164.6,32.42,15.23,1.13,28.4,8.03,8.0,,16.8,,,1.0,150.4,1.37,0.4,18.5
신안연안1_연안,2018-05-11,126.2677778,34.80611111,0,8.5,171.1,32.63,14.94,1.16,35.8,7.33,8.01,,17.1,,,,145.9,1.77,0.7,20.0
신안연안1_연안,2018-08-09,126.2677778,34.80611111,0,0.0,174.2,32.6,27.71,1.99,27.2,6.7,8.06,,19.2,,64.7,1.0,93.4,1.22,9.5,27.2
신안연안1_연안,2018-08-09,126.2677778,34.80611111,0,7.0,178.5,32.65,27.63,1.89,23.9,6.7,8.06,,20.5,,59.6,,86.5,1.67,6.4,29.0
신안연안1_연안,2018-11-07,126.2677778,34.80611111,0,0.0,236.8,31.5,16.5,3.01,8.9,8.38,8.16,,6.5,,107.2,2.1,115.4,1.05,1.8,22.8
신안연안1_연안,2018-11-07,126.2677778,34.80611111,0,9.0,219.8,31.54,16.48,2.69,20.0,8.2,8.17,,6.3,,108.6,,115.7,1.81,0.7,20.1
신안연안2_연안,2018-02-20,126.2263889,34.71916667,0,0.0,252.4,32.97,4.63,0.13,64.0,10.39,8.23,,2.4,,121.3,0.5,128.2,1.82,4.5,49.7
신안연안2_연안,2018-02-20,126.2263889,34.71916667,0,38.0,298.8,32.97,4.63,0.19,67.9,11.5,8.26,,2.8,,120.2,,153.8,1.67,30.7,48.8
신안연안2_연안,2018-05-10,126.2263889,34.71916667,0,0.0,164.6,33.01,15.14,0.74,18.6,8.27,8.07,,9.9,,98.3,2.2,109.1,2.55,0.9,18.4
신안연안2_연안,2018-05-10,126.2263889,34.71916667,0,32.0,161.6,33.14,14.66,0.75,26.0,8.31,8.08,,9.0,,91.0,,100.1,2.5,0.1,18.4
신안연안2_연안,2018-08-08,126.2263889,34.71916667,0,0.0,164.6,32.71,26.86,1.42,7.8,6.97,8.09,,11.7,,59.0,1.8,78.2,1.17,7.5,23.5
신안연안2_연안,2018-08-08,126.2263889,34.71916667,0,31.0,168.9,32.78,25.61,1.23,17.0,6.7,8.08,,11.6,,65.2,,80.6,1.54,3.8,25.8
신안연안2_연안,2018-11-07,126.2263889,34.71916667,0,0.0,221.4,32.28,16.36,3.52,40.6,8.02,8.12,,3.1,,108.2,0.8,116.4,1.08,5.1,22.7
신안연안2_연안,2018-11-07,126.2263889,34.71916667,0,32.0,252.6,32.29,16.35,1.23,45.1,7.83,8.13,,3.0,,109.5,,112.4,1.65,0.0,32.2
신항연안1_환경관리,2018-02-08,128.82333,35.07361,0,0.0,198.2,34.33,10.83,0.45,9.4,8.77,8.25,,5.5,,111.4,3.5,124.0,0.74,7.0,23.2
신항연안1_환경관리,2018-02-08,128.82333,35.07361,0,23.5,209.9,34.31,10.71,0.45,3.0,8.25,8.25,,6.5,,,,200.8,1.71,6.9,22.8
신항연안1_환경관리,2018-05-26,128.82333,35.07361,0,0.0,935.1,31.16,17.2,24.8,30.2,12.0,8.47,,5.8,,,1.7,240.4,2.94,50.8,55.4
신항연안1_환경관리,2018-05-26,128.82333,35.07361,0,21.0,120.6,33.91,15.2,1.57,16.8,7.69,8.24,,0.8,1.3,5.5,,14.7,2.76,8.5,20.0
신항연안1_환경관리,2018-08-10,128.82333,35.07361,0,0.0,59.6,27.04,28.24,0.89,2.9,6.73,8.28,,0.7,1.1,3.6,9.0,11.5,1.81,7.2,7.1
신항연안1_환경관리,2018-08-10,128.82333,35.07361,0,21.0,91.9,28.32,28.05,1.66,7.7,5.33,8.14,,5.4,,39.6,,59.1,1.34,14.1,12.6
신항연안1_환경관리,2018-11-18,128.82333,35.07361,0,0.0,146.7,32.9,16.19,2.14,3.5,7.67,8.25,,6.0,,83.0,3.3,95.1,0.95,6.0,17.0
신항연안1_환경관리,2018-11-18,128.82333,35.07361,0,23.5,230.4,34.0,16.17,0.29,8.4,5.49,8.15,,10.1,,119.0,,133.0,0.85,3.9,30.7
신항연안2_환경관리,2018-02-08,128.77833,35.06861,0,0.0,186.8,34.33,11.46,0.39,3.0,8.76,8.24,,5.7,,93.1,3.7,104.8,0.53,5.9,23.3
신항연안2_환경관리,2018-02-08,128.77833,35.06861,0,43.0,225.0,34.33,11.18,0.4,4.0,8.56,8.24,,7.0,,96.7,,134.4,1.2,30.6,18.9
신항연안2_환경관리,2018-05-26,128.77833,35.06861,0,0.0,156.5,32.66,18.36,0.9,14.0,10.33,8.36,,5.8,0.5,2.3,6.0,12.5,2.16,4.4,17.1
신항연안2_환경관리,2018-05-26,128.77833,35.06861,0,43.0,157.4,34.11,15.17,0.35,11.9,7.61,8.24,,4.5,,18.1,,42.3,2.49,19.6,21.0
신항연안2_환경관리,2018-08-10,128.77833,35.06861,0,0.0,50.6,22.72,28.65,0.52,4.6,5.7,8.26,,0.6,0.0,5.5,9.7,13.6,1.78,7.5,6.9
신항연안2_환경관리,2018-08-10,128.77833,35.06861,0,43.0,245.9,30.45,27.74,0.43,20.0,4.11,8.0,,5.3,,,,162.5,1.21,5.2,35.2
신항연안2_환경관리,2018-11-18,128.77833,35.06861,0,0.0,169.6,33.71,16.76,1.79,2.3,7.25,8.23,,6.5,,63.2,4.8,70.3,1.32,0.6,23.4
신항연안2_환경관리,2018-11-18,128.77833,35.06861,0,43.0,219.2,34.16,16.03,0.21,8.2,6.76,8.14,,4.2,,135.5,,143.5,1.26,3.9,30.9
아산연안1_연안,2018-02-09,126.4125,37.20416667,0,0.0,382.6,31.69,1.48,0.74,8.9,10.87,8.23,,3.3,,,2.0,251.0,1.25,23.9,40.9
아산연안1_연안,2018-02-09,126.4125,37.20416667,0,17.0,368.9,31.7,1.38,0.76,18.8,10.82,8.23,,3.3,,,,246.7,1.46,21.1,42.7
아산연안1_연안,2018-05-19,126.4125,37.20416667,0,0.0,341.5,31.18,11.9,4.68,40.0,9.55,8.12,76.1,2.1,2.1,104.4,1.5,130.3,1.77,23.8,38.9
아산연안1_연안,2018-05-19,126.4125,37.20416667,0,16.0,346.7,31.2,11.72,2.89,44.3,9.54,8.12,77.5,1.8,1.8,105.9,,129.2,1.95,21.5,38.1
아산연안1_연안,2018-08-15,126.4125,37.20416667,0,0.0,200.1,31.05,25.11,0.9,7.8,7.67,8.05,138.8,2.8,,11.8,2.7,44.0,1.63,29.4,23.1
아산연안1_연안,2018-08-15,126.4125,37.20416667,0,2.7,170.6,31.06,24.39,1.11,17.9,7.61,8.05,132.7,3.0,,9.5,,64.7,1.87,52.2,21.1
아산연안1_연안,2018-11-14,126.4125,37.20416667,0,0.0,326.1,31.07,15.88,0.87,9.8,7.55,7.89,,8.6,,,1.8,206.4,1.33,9.7,37.4
아산연안1_연안,2018-11-14,126.4125,37.20416667,0,17.0,346.3,31.07,15.87,0.84,15.8,7.75,7.89,,8.6,,,,199.3,1.47,3.1,39.6
아산연안2_연안,2018-02-09,126.4583333,37.16805556,0,0.0,392.3,31.66,1.21,0.75,13.9,11.66,8.23,,3.8,,,1.2,329.5,1.39,30.8,42.9
아산연안2_연안,2018-02-09,126.4583333,37.16805556,0,23.0,387.5,31.68,1.08,0.78,31.5,11.32,8.24,,3.8,,,,260.8,1.4,27.6,42.4
아산연안2_연안,2018-05-19,126.4583333,37.16805556,0,0.0,345.9,30.88,12.9,1.95,30.0,9.43,8.12,127.7,3.3,3.3,112.5,2.1,142.0,2.82,26.2,32.1
아산연안2_연안,2018-05-19,126.4583333,37.16805556,0,21.0,317.5,31.27,11.48,2.69,48.7,9.76,8.12,99.9,1.6,1.6,101.4,,136.8,2.46,33.8,33.0
아산연안2_연안,2018-08-15,126.4583333,37.16805556,0,0.0,186.7,31.0,24.92,0.84,9.9,7.76,8.04,,3.2,,15.9,2.9,55.7,1.51,36.6,23.6
아산연안2_연안,2018-08-15,126.4583333,37.16805556,0,27.0,178.1,31.04,24.55,0.94,19.5,7.63,8.04,148.7,3.0,,11.5,,46.9,1.87,32.4,22.4
아산연안2_연안,2018-11-14,126.4583333,37.16805556,0,0.0,385.0,30.91,15.59,1.03,11.5,7.44,7.88,,15.6,,,2.0,221.2,1.54,5.4,44.5
아산연안2_연안,2018-11-14,126.4583333,37.16805556,0,20.0,353.4,30.92,15.6,0.98,13.0,7.8,7.88,,15.7,,,,218.2,1.84,3.3,41.4
아산연안3_연안,2018-02-09,126.5194444,37.08888889,0,0.0,401.9,31.61,0.81,0.86,12.2,10.63,8.25,,3.9,,,0.8,261.1,1.35,25.1,44.2
아산연안3_연안,2018-02-09,126.5194444,37.08888889,0,34.0,387.8,31.61,0.8,0.88,65.0,10.58,8.25,,3.9,,,,271.7,1.5,26.1,43.9
아산연안3_연안,2018-05-17,126.5194444,37.08888889,0,0.0,340.9,31.05,12.39,1.83,29.7,9.41,8.04,77.7,1.3,1.3,101.4,2.0,137.4,2.82,34.8,29.7
아산연안3_연안,2018-05-17,126.5194444,37.08888889,0,26.0,326.4,31.05,12.12,0.56,36.3,8.44,8.05,90.2,3.6,,116.5,,140.0,2.61,20.0,27.7
아산연안3_연안,2018-08-13,126.5194444,37.08888889,0,0.0,156.8,30.94,24.88,1.08,13.6,7.62,8.02,,2.3,,10.7,1.6,51.8,1.62,38.8,20.1
아산연안3_연안,2018-08-13,126.5194444,37.08888889,0,28.0,178.3,30.94,24.91,1.02,11.2,7.58,8.03,,2.8,,8.4,,41.2,1.89,30.0,22.4
아산연안3_연안,2018-11-13,126.5194444,37.08888889,0,0.0,406.3,30.6,15.62,0.9,10.4,7.83,7.91,,22.8,,,1.5,241.6,1.44,2.8,49.1
아산연안3_연안,2018-11-13,126.5194444,37.08888889,0,26.0,374.5,30.59,15.63,0.94,25.9,7.83,7.91,,23.0,,,,244.8,1.55,4.3,40.2
아산연안4_연안,2018-02-09,126.7452778,37.00555556,0,0.0,603.4,30.4,-0.51,1.38,7.1,10.2,8.24,,6.0,,,2.0,444.7,1.74,64.5,46.0
아산연안4_연안,2018-02-09,126.7452778,37.00555556,0,17.0,505.2,31.09,-0.37,1.33,26.4,10.69,8.24,,6.0,,,,354.4,1.51,46.1,47.4
아산연안4_연안,2018-05-19,126.7452778,37.00555556,0,0.0,624.8,29.18,13.9,1.47,25.0,9.12,8.04,,17.0,,,2.0,457.4,2.38,170.9,35.4
아산연안4_연안,2018-05-19,126.7452778,37.00555556,0,19.0,475.2,30.17,13.11,1.71,30.7,8.72,8.06,,9.6,,,,268.6,3.01,66.9,34.9
아산연안4_연안,2018-08-14,126.7452778,37.00555556,0,0.0,302.0,30.07,28.18,1.03,12.3,7.38,7.85,,7.4,,55.0,1.5,190.6,1.95,128.2,58.0
아산연안4_연안,2018-08-14,126.7452778,37.00555556,0,13.0,346.9,30.09,27.99,0.73,18.9,7.23,7.84,,7.7,,48.1,,196.9,2.29,141.1,62.9
아산연안4_연안,2018-11-13,126.7452778,37.00555556,0,0.0,672.0,28.19,15.05,0.96,8.3,7.92,7.85,,50.1,,,1.6,512.0,1.82,27.0,60.0
아산연안4_연안,2018-11-13,126.7452778,37.00555556,0,15.0,547.0,29.51,15.37,1.38,25.9,7.79,7.87,,44.7,,,,377.0,1.73,11.8,54.6
아산연안5_연안,2018-02-09,126.6472222,37.09027778,0,0.0,469.0,31.23,-0.72,0.88,4.8,12.35,8.25,,5.1,,,2.3,343.5,1.69,38.6,43.6
아산연안5_연안,2018-02-09,126.6472222,37.09027778,0,17.0,402.7,31.44,-0.52,0.92,29.8,12.04,8.25,,5.1,,,,296.1,1.55,37.4,45.1
아산연안5_연안,2018-05-19,126.6472222,37.09027778,0,0.0,505.2,30.27,13.0,1.59,21.7,8.62,8.08,,8.5,,,2.0,278.2,2.41,83.7,34.2
아산연안5_연안,2018-05-19,126.6472222,37.09027778,0,12.0,365.6,30.9,12.31,2.03,30.7,9.01,8.1,,4.1,,,,217.5,2.23,80.8,30.1
아산연안5_연안,2018-08-13,126.6472222,37.09027778,0,0.0,215.4,30.55,27.22,1.09,30.3,7.2,7.98,,3.0,,12.4,2.1,77.5,1.84,62.1,32.5
아산연안5_연안,2018-08-13,126.6472222,37.09027778,0,22.0,189.1,30.77,25.49,0.86,18.4,7.11,8.02,,2.9,,8.1,,55.4,2.32,44.4,27.9
아산연안5_연안,2018-11-13,126.6472222,37.09027778,0,0.0,522.7,29.32,15.12,1.12,4.4,8.1,7.89,,44.8,,,2.1,365.0,1.43,9.7,46.5
아산연안5_연안,2018-11-13,126.6472222,37.09027778,0,21.0,395.5,30.42,15.54,1.38,35.0,7.87,7.87,,29.1,,,,259.9,1.81,2.7,44.5
아산연안H1_항만,2018-02-09,126.8333333,36.95916667,0,0.0,612.2,30.29,-0.55,1.61,23.3,11.44,8.24,,8.1,,,1.4,480.8,2.08,70.2,47.1
아산연안H1_항만,2018-02-09,126.8333333,36.95916667,0,19.0,587.7,30.4,-0.52,1.48,22.3,11.85,8.24,,7.8,,,,441.1,2.23,71.4,45.6
아산연안H1_항만,2018-08-14,126.8333333,36.95916667,0,0.0,386.8,29.95,28.66,17.0,25.9,5.48,7.88,,7.9,,56.4,1.7,219.9,2.11,155.6,70.1
아산연안H1_항만,2018-08-14,126.8333333,36.95916667,0,13.0,389.4,29.98,28.46,9.68,19.3,5.33,7.88,,6.4,,47.6,,204.1,2.42,150.1,70.6
양양연안1_연안,2018-02-08,128.7502778,38.0125,0,0.0,197.8,34.21,6.83,0.03,4.3,9.85,8.19,,2.5,,,16.2,105.0,0.74,1.2,23.2
양양연안1_연안,2018-02-08,128.7502778,38.0125,0,29.0,199.2,34.21,6.11,0.04,6.6,9.84,8.2,,3.1,,,,107.0,0.71,3.5,24.1
양양연안1_연안,2018-05-05,128.7502778,38.0125,0,0.0,100.0,34.15,12.63,1.1,5.4,9.47,8.27,26.4,0.4,0.7,2.0,9.1,15.8,0.78,13.5,15.6
양양연안1_연안,2018-05-05,128.7502778,38.0125,0,25.0,104.6,34.2,12.4,1.61,4.1,9.29,8.27,36.2,0.0,1.5,3.4,,60.5,2.15,57.1,13.5
양양연안1_연안,2018-08-11,128.7502778,38.0125,0,0.0,97.4,32.8,25.17,0.61,3.7,8.09,7.95,52.7,1.0,0.0,5.0,6.8,36.1,2.21,30.1,7.7
양양연안1_연안,2018-08-11,128.7502778,38.0125,0,23.0,86.2,33.57,16.14,0.53,4.5,9.2,8.0,50.7,0.8,0.0,3.3,,10.6,2.15,6.5,9.3
양양연안1_연안,2018-11-04,128.7502778,38.0125,0,0.0,119.2,33.28,15.97,1.83,4.5,8.46,8.3,129.9,0.4,0.3,4.9,9.0,8.3,0.61,3.0,13.5
양양연안1_연안,2018-11-04,128.7502778,38.0125,0,26.0,223.7,33.97,9.33,0.39,1.2,6.79,8.07,,6.1,,,,156.4,0.69,13.8,32.1
양양연안2_연안,2018-02-08,128.8016667,37.94972222,0,0.0,201.7,34.21,5.57,0.18,4.9,10.12,8.17,,3.2,,,16.4,114.8,0.71,2.4,24.6
양양연안2_연안,2018-02-08,128.8016667,37.94972222,0,26.0,210.7,34.22,5.46,0.04,5.2,10.21,8.19,,3.6,,,,112.2,0.67,3.3,24.6
양양연안2_연안,2018-05-05,128.8016667,37.94972222,0,0.0,96.0,34.12,13.11,1.15,4.3,9.4,8.24,33.8,0.5,0.5,3.0,8.0,15.9,1.28,12.4,15.1
양양연안2_연안,2018-05-05,128.8016667,37.94972222,0,26.0,106.4,34.19,12.17,1.2,6.8,9.2,8.25,53.4,0.2,0.8,10.3,,48.1,1.89,37.6,14.3
양양연안2_연안,2018-08-11,128.8016667,37.94972222,0,0.0,87.7,33.0,26.51,0.11,8.5,7.11,7.81,27.7,1.2,0.0,0.5,7.8,8.2,1.2,6.5,6.3
양양연안2_연안,2018-08-11,128.8016667,37.94972222,0,24.0,72.9,33.58,15.72,0.4,3.3,9.37,7.92,44.0,1.4,0.0,1.1,,7.2,2.12,4.7,8.6
양양연안2_연안,2018-11-04,128.8016667,37.94972222,0,0.0,137.6,33.45,15.59,1.59,2.2,8.06,8.26,,1.6,,26.0,9.0,32.6,1.9,5.0,17.2
양양연안2_연안,2018-11-04,128.8016667,37.94972222,0,24.0,261.0,33.98,8.02,0.4,2.2,7.12,8.06,,4.9,,,,157.9,0.71,11.2,32.4
양양연안3_연안,2018-02-08,128.7086111,38.08111111,0,0.0,187.8,34.2,8.04,0.02,3.8,9.52,8.22,,2.5,,,15.8,103.7,0.96,0.6,20.9
양양연안3_연안,2018-02-08,128.7086111,38.08111111,0,15.8,207.7,34.2,6.16,0.04,4.2,9.82,8.21,,3.0,,,,111.6,1.08,7.4,23.7
양양연안3_연안,2018-05-05,128.7086111,38.08111111,0,0.0,125.4,34.1,12.56,1.22,2.3,9.28,8.26,59.6,0.9,2.0,15.5,9.4,24.9,1.75,8.6,15.7
양양연안3_연안,2018-05-05,128.7086111,38.08111111,0,48.0,275.9,34.08,5.1,0.47,6.1,9.05,8.03,,1.8,,,,180.3,1.15,14.3,37.3
양양연안3_연안,2018-08-09,128.7086111,38.08111111,0,0.0,63.4,32.86,23.25,0.61,4.0,9.89,8.13,38.8,1.2,0.0,0.1,5.3,11.2,1.44,9.9,8.0
양양연안3_연안,2018-08-09,128.7086111,38.08111111,0,54.0,91.8,33.87,7.29,0.44,4.8,9.03,8.27,134.3,0.6,,7.2,,22.1,1.68,14.3,15.1
양양연안3_연안,2018-11-04,128.7086111,38.08111111,0,0.0,95.5,33.26,16.22,1.84,4.8,8.82,8.3,116.8,0.5,0.3,7.2,8.5,10.6,1.12,2.9,13.5
양양연안3_연안,2018-11-04,128.7086111,38.08111111,0,60.0,277.0,33.98,1.51,0.19,2.1,9.19,7.97,,1.5,,,,182.3,0.77,7.5,41.7
양양연안4_연안,2018-02-08,128.7130556,38.05194444,0,0.0,186.9,34.21,7.51,0.02,5.7,9.55,8.21,,2.4,,,16.8,105.3,0.37,5.8,20.2
양양연안4_연안,2018-02-08,128.7130556,38.05194444,0,32.0,206.2,34.22,6.52,0.04,2.3,9.77,8.21,,3.6,,,,105.4,1.83,2.3,25.0
양양연안4_연안,2018-05-05,128.7130556,38.05194444,0,0.0,112.9,34.21,12.62,1.49,2.8,9.51,8.25,28.0,0.4,0.3,2.9,6.8,9.5,1.18,6.1,17.3
양양연안4_연안,2018-05-05,128.7130556,38.05194444,0,26.0,108.0,34.22,12.09,0.87,7.4,9.22,8.25,42.4,0.1,1.0,9.3,,24.7,1.82,15.3,13.0
양양연안4_연안,2018-08-09,128.7130556,38.05194444,0,0.0,85.7,32.96,22.36,1.14,2.7,8.67,8.06,56.1,1.2,0.0,1.6,4.9,8.3,1.6,5.5,9.5
양양연안4_연안,2018-08-09,128.7130556,38.05194444,0,27.0,81.7,33.61,15.42,0.45,5.7,9.32,8.21,52.4,0.4,0.0,2.6,,9.4,1.65,6.4,8.5
양양연안4_연안,2018-11-04,128.7130556,38.05194444,0,0.0,121.3,33.32,15.7,2.1,6.8,8.31,8.28,110.4,1.2,1.9,12.4,9.0,21.3,0.87,7.6,16.7
양양연안4_연안,2018-11-04,128.7130556,38.05194444,0,24.0,273.5,34.01,7.69,0.45,2.7,7.13,8.05,,5.1,,,,161.8,0.68,11.6,39.6
여수연안1_연안,2018-02-02,127.7661111,34.73555556,0,0.0,194.5,33.47,4.77,0.29,12.9,8.76,8.25,,6.0,,83.3,2.5,101.9,1.81,12.6,29.9
여수연안1_연안,2018-02-02,127.7661111,34.73555556,0,15.0,212.9,33.45,4.76,0.18,22.3,8.67,8.28,,5.6,,70.7,,94.3,2.29,18.0,29.6
여수연안1_연안,2018-05-24,127.7661111,34.73555556,0,0.0,287.3,32.6,17.95,2.4,16.8,7.42,8.1,,4.9,,61.4,2.9,129.5,1.26,63.1,39.7
