station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
완도연안5_환경관리,2008-02-01,127.0,34.38944,0,30.0,저층,917.0,34.31,8.19,1.28,50.6,9.9,8.1,387.0,3.0,6.0,113.0,,133.0,0.34,17.0,45.0
완도연안5_환경관리,2008-05-01,127.0,34.38944,0,0.0,표층,364.0,34.27,14.97,14.06,16.8,9.16,8.14,68.0,3.0,16.0,87.0,1.0,96.0,1.19,7.0,28.0
완도연안5_환경관리,2008-05-01,127.0,34.38944,0,28.0,저층,440.0,34.34,14.11,9.15,27.2,9.29,8.14,39.0,3.0,17.0,55.0,,66.0,0.94,8.0,42.0
완도연안5_환경관리,2008-08-01,127.0,34.38944,0,0.0,표층,797.0,30.78,22.39,4.59,12.4,10.2,8.04,427.0,0.784,2.0,16.0,2.8,43.784,0.97,27.0,22.0
완도연안5_환경관리,2008-08-01,127.0,34.38944,0,26.5,저층,793.0,31.25,20.33,,,11.8,8.03,425.0,1.204,4.0,31.0,,53.204,1.16,21.0,24.0
완도연안5_환경관리,2008-11-01,127.0,34.38944,0,0.0,표층,1035.0,33.67,14.78,3.91,10.8,7.31,8.11,381.0,4.0,8.0,163.0,2.0,180.0,0.25,14.0,30.0
완도연안5_환경관리,2008-11-01,127.0,34.38944,0,25.7,저층,775.0,33.67,14.58,,,7.87,8.14,389.0,4.0,8.0,173.0,,191.0,0.33,14.0,31.0
완도연안H1_항만,2008-02-01,126.7519444,34.32194444,0,0.0,표층,631.0,34.12,7.69,3.34,8.6,11.0,8.1,27.0,4.0,15.0,131.0,1.7,160.0,0.3,26.0,41.0
완도연안H1_항만,2008-02-01,126.7519444,34.32194444,0,10.0,저층,753.0,34.11,7.69,3.31,9.8,10.39,8.1,341.0,4.0,16.0,89.0,,116.0,0.22,24.0,40.0
울산연안1_환경관리,2008-02-01,129.47667,35.52056,0,0.0,표층,196.0,34.25,11.79,0.58,5.3,9.35,8.13,6.0,5.0,22.0,95.0,2.5,101.0,0.55,0.0,28.0
울산연안1_환경관리,2008-02-01,129.47667,35.52056,0,50.0,저층,650.0,34.36,12.05,0.42,6.8,9.61,8.15,11.0,6.0,18.0,104.0,,110.0,0.42,0.0,30.0
울산연안1_환경관리,2008-05-01,129.47667,35.52056,0,0.0,표층,204.0,34.32,15.67,1.38,4.0,9.09,8.12,30.0,3.0,4.0,3.0,4.0,19.0,0.51,13.0,10.0
울산연안1_환경관리,2008-05-01,129.47667,35.52056,0,43.0,저층,265.0,34.46,15.09,2.62,15.6,8.82,8.07,144.0,5.0,17.0,27.0,,60.0,0.94,29.0,32.0
울산연안1_환경관리,2008-08-01,129.47667,35.52056,0,0.0,표층,158.0,33.12,22.82,1.1,3.6,8.21,8.2,44.0,0.0,4.0,10.0,8.0,16.0,0.49,5.0,6.0
울산연안1_환경관리,2008-08-01,129.47667,35.52056,0,44.0,저층,256.0,34.08,15.22,,,7.19,8.02,360.0,3.0,16.0,118.0,,127.0,0.43,6.0,16.0
울산연안1_환경관리,2008-11-01,129.47667,35.52056,0,0.0,표층,201.0,33.46,17.55,0.28,13.0,6.9,7.95,455.0,6.0,15.0,130.0,4.0,141.0,0.65,5.0,27.0
울산연안1_환경관리,2008-11-01,129.47667,35.52056,0,50.0,저층,226.0,34.09,12.77,,,6.11,7.83,694.0,4.0,27.0,210.0,,220.0,0.6,6.0,48.0
울산연안2_환경관리,2008-02-01,129.40778,35.445,0,0.0,표층,714.0,34.0,11.47,0.52,8.9,9.45,8.13,7.0,7.0,18.0,97.0,3.0,104.0,0.45,0.0,18.0
울산연안2_환경관리,2008-02-01,129.40778,35.445,0,30.0,저층,568.0,34.1,11.9,0.55,17.1,9.36,8.14,6.0,6.0,29.0,101.0,,114.0,0.58,7.0,41.0
울산연안2_환경관리,2008-05-01,129.40778,35.445,0,0.0,표층,337.0,34.04,15.29,1.56,5.3,9.0,8.04,162.0,7.0,16.0,48.0,3.0,114.0,0.46,59.0,27.0
울산연안2_환경관리,2008-05-01,129.40778,35.445,0,30.0,저층,212.0,34.45,15.21,1.24,5.5,8.82,8.09,110.0,4.0,15.0,18.0,,39.0,0.72,17.0,24.0
울산연안2_환경관리,2008-08-01,129.40778,35.445,0,0.0,표층,300.0,33.08,21.5,3.86,4.7,7.95,8.21,41.0,0.0,5.0,12.0,4.5,25.0,0.68,13.0,8.0
울산연안2_환경관리,2008-08-01,129.40778,35.445,0,10.0,저층,309.0,34.11,15.11,,,7.31,8.04,283.0,2.0,25.0,59.0,,70.0,0.43,9.0,28.0
울산연안2_환경관리,2008-11-01,129.40778,35.445,0,0.0,표층,215.0,33.24,17.43,2.44,7.9,7.48,8.0,458.0,7.0,13.0,144.0,3.5,158.0,0.99,7.0,25.0
울산연안2_환경관리,2008-11-01,129.40778,35.445,0,34.0,저층,221.0,33.94,14.49,,,6.42,7.92,637.0,6.0,24.0,198.0,,210.0,0.64,6.0,41.0
울산연안3_환경관리,2008-02-01,129.39861,35.47806,0,0.0,표층,635.0,33.88,11.16,0.77,4.7,9.66,8.12,6.0,6.0,23.0,114.0,4.0,136.0,0.24,15.0,29.0
울산연안3_환경관리,2008-02-01,129.39861,35.47806,0,13.5,저층,216.0,34.07,11.33,0.78,5.3,9.75,8.14,5.0,6.0,34.0,111.0,,128.0,0.55,11.0,34.0
울산연안3_환경관리,2008-05-01,129.39861,35.47806,0,0.0,표층,377.0,33.96,15.52,2.5,3.7,9.05,8.07,184.0,10.0,19.0,60.0,3.5,148.0,0.78,78.0,28.0
울산연안3_환경관리,2008-05-01,129.39861,35.47806,0,14.0,저층,212.0,34.46,15.32,1.62,4.6,8.92,8.09,117.0,6.0,5.0,16.0,,47.0,0.53,25.0,20.0
울산연안3_환경관리,2008-08-01,129.39861,35.47806,0,0.0,표층,266.0,32.94,20.4,11.81,4.7,7.12,8.31,5.0,0.0,0.0,7.0,3.0,15.0,0.95,8.0,8.0
울산연안3_환경관리,2008-08-01,129.39861,35.47806,0,15.0,저층,231.0,34.51,14.34,,,7.26,8.04,287.0,3.0,13.0,84.0,,95.0,0.39,7.0,33.0
울산연안3_환경관리,2008-11-01,129.39861,35.47806,0,0.0,표층,333.0,32.05,15.61,0.52,3.9,7.7,7.96,654.0,9.0,40.0,219.0,3.0,255.0,1.11,28.0,45.0
울산연안3_환경관리,2008-11-01,129.39861,35.47806,0,15.0,저층,231.0,33.49,15.51,,,7.05,7.92,595.0,7.0,29.0,197.0,,218.0,1.13,14.0,38.0
울산연안4_환경관리,2008-02-01,129.385,35.51972,0,0.0,표층,479.0,32.75,9.14,1.53,5.6,9.68,8.1,8.0,13.0,39.0,252.0,2.5,429.0,0.5,164.0,52.0
울산연안4_환경관리,2008-02-01,129.385,35.51972,0,12.0,저층,452.0,33.29,9.35,0.77,4.9,9.79,8.1,8.0,9.0,37.0,221.0,,372.0,0.61,141.0,52.0
울산연안4_환경관리,2008-05-01,129.385,35.51972,0,0.0,표층,883.0,31.33,15.75,1.39,5.4,8.49,7.98,368.0,25.0,60.0,154.0,3.0,507.0,0.96,328.0,97.0
울산연안4_환경관리,2008-05-01,129.385,35.51972,0,13.0,저층,471.0,34.26,14.88,3.25,4.5,8.56,8.04,283.0,16.0,30.0,82.0,,224.0,0.64,126.0,44.0
울산연안4_환경관리,2008-08-01,129.385,35.51972,0,0.0,표층,1237.0,30.31,20.63,14.95,4.8,8.17,8.28,1115.0,46.0,53.0,448.0,1.0,674.0,2.29,180.0,100.0
울산연안4_환경관리,2008-08-01,129.385,35.51972,0,11.0,저층,495.0,33.0,18.49,,,7.41,8.1,224.0,8.0,35.0,99.0,,148.0,1.83,42.0,46.0
울산연안4_환경관리,2008-11-01,129.385,35.51972,0,0.0,표층,493.0,31.88,15.88,6.2,13.3,6.95,7.92,685.0,10.0,60.0,226.0,2.0,272.0,1.18,36.0,79.0
울산연안4_환경관리,2008-11-01,129.385,35.51972,0,12.0,저층,465.0,32.67,16.26,,,6.85,7.93,670.0,10.0,40.0,221.0,,265.0,1.53,34.0,72.0
울산연안5_환경관리,2008-02-01,129.39667,35.49278,0,0.0,표층,442.0,32.57,9.22,1.45,6.4,9.81,8.12,9.0,10.0,36.0,204.0,3.0,358.0,0.74,144.0,44.0
울산연안5_환경관리,2008-02-01,129.39667,35.49278,0,10.5,저층,435.0,33.34,9.97,0.68,6.0,10.03,8.13,8.0,9.0,33.0,205.0,,339.0,0.71,125.0,45.0
울산연안5_환경관리,2008-05-01,129.39667,35.49278,0,0.0,표층,554.0,33.65,14.9,2.48,5.8,8.72,8.05,263.0,16.0,37.0,40.0,3.0,192.0,0.61,137.0,53.0
울산연안5_환경관리,2008-05-01,129.39667,35.49278,0,12.0,저층,293.0,34.32,15.01,2.16,138.1,8.82,8.1,214.0,10.0,17.0,84.0,,148.0,0.82,54.0,38.0
울산연안5_환경관리,2008-08-01,129.39667,35.49278,0,0.0,표층,447.0,32.58,20.54,17.04,5.3,9.08,8.3,37.0,7.0,15.0,69.0,3.0,102.0,1.42,26.0,40.0
울산연안5_환경관리,2008-08-01,129.39667,35.49278,0,10.0,저층,212.0,33.75,17.38,,,8.07,8.14,102.0,2.0,2.0,29.0,,37.0,0.58,6.0,14.0
울산연안5_환경관리,2008-11-01,129.39667,35.49278,0,0.0,표층,369.0,31.89,15.69,4.93,16.3,7.15,7.92,698.0,12.0,57.0,230.0,1.5,281.0,2.05,39.0,71.0
울산연안5_환경관리,2008-11-01,129.39667,35.49278,0,11.0,저층,321.0,33.67,16.25,,,7.02,7.96,586.0,8.0,48.0,197.0,,229.0,0.81,24.0,55.0
울산연안H1_항만,2008-02-01,129.3786111,35.51916667,0,0.0,표층,643.0,32.71,8.15,1.63,5.5,9.91,8.09,9.0,10.0,51.0,252.0,,477.0,0.53,216.0,55.0
울산연안H1_항만,2008-02-01,129.3786111,35.51916667,0,12.0,저층,544.0,32.94,10.07,1.58,6.1,9.88,8.09,8.0,10.0,50.0,233.0,,424.0,0.56,181.0,50.0
월포연안1_연안,2008-02-01,129.4002778,36.20166667,0,0.0,표층,135.944,33.91,11.15,0.2058,4.7,10.27,7.91,280.607,4.45222,16.6257,80.7315,12.0,85.836,0.519376,0.65232,18.2806
월포연안1_연안,2008-02-01,129.4002778,36.20166667,0,29.0,저층,152.087,33.95,11.06,0.0827,6.9,9.61,7.89,276.587,4.15896,13.0012,79.5389,,83.9425,0.958848,0.24462,19.023
월포연안1_연안,2008-05-01,129.4002778,36.20166667,0,0.0,표층,119.242,33.71,15.41,1.4412,4.4,9.54,7.96,29.8442,0.98838,4.74788,12.0471,12.0,33.1045,0.439472,20.069,45.4855
월포연안1_연안,2008-05-01,129.4002778,36.20166667,0,41.0,저층,154.71,33.82,14.28,1.2164,3.2,9.01,7.86,112.133,2.67444,2.94696,16.3979,,19.9804,0.679184,0.9081,50.2638
월포연안1_연안,2008-08-01,129.4002778,36.20166667,0,0.0,표층,146.676,33.11,23.52,2.20238,6.2,8.67,8.0,17.2401,1.06105,9.98692,11.6428,10.0,27.6421,0.639232,14.9382,15.07
월포연안1_연안,2008-08-01,129.4002778,36.20166667,0,29.0,저층,225.452,33.87,13.23,,,7.89,7.87,360.304,6.11924,16.6994,72.7241,,92.7826,0.838992,13.9393,35.4695
월포연안1_연안,2008-11-01,129.4002778,36.20166667,0,0.0,표층,198.018,33.41,14.46,1.75992,3.4,8.33,7.97,192.588,6.30819,9.33204,51.8043,8.0,61.4271,1.27846,3.31456,17.551
월포연안1_연안,2008-11-01,129.4002778,36.20166667,0,30.0,저층,241.717,33.6,14.03,,,7.5,7.84,330.168,8.34309,16.372,137.734,,176.453,1.79784,30.3759,27.1075
월포연안2_연안,2008-02-01,129.3972222,36.24916667,0,0.0,표층,144.106,33.94,11.37,0.2435,6.7,10.38,7.92,292.196,7.3315,15.8378,79.5336,12.0,87.0282,0.439472,0.16308,20.6933
월포연안2_연안,2008-02-01,129.3972222,36.24916667,0,40.0,저층,194.711,33.97,10.93,0.3449,9.0,9.67,7.87,296.216,8.18462,15.8378,89.3162,,98.0716,0.679184,0.57078,22.5492
월포연안2_연안,2008-05-01,129.3972222,36.24916667,0,0.0,표층,162.353,33.73,15.47,0.822,2.8,9.37,8.02,61.7168,0.78489,11.2967,25.1203,9.0,32.4435,0.519376,6.53832,38.6857
월포연안2_연안,2008-05-01,129.3972222,36.24916667,0,28.0,저층,137.662,33.84,14.23,0.52012,4.6,8.42,7.84,55.0525,0.75582,3.76556,19.7759,,22.0755,0.759088,1.54377,44.5667
월포연안2_연안,2008-08-01,129.3972222,36.24916667,0,0.0,표층,154.123,33.26,22.59,0.57718,14.0,8.7,7.99,46.5049,0.363375,10.8055,15.6574,11.0,35.0454,0.79904,19.0247,16.9078
월포연안2_연안,2008-08-01,129.3972222,36.24916667,0,44.0,저층,234.662,33.79,11.99,,,7.83,7.84,483.738,7.25296,19.8101,56.0008,,79.1001,0.759088,15.8463,36.3884
월포연안2_연안,2008-11-01,129.3972222,36.24916667,0,0.0,표층,193.902,33.61,15.29,2.27284,2.4,8.29,7.96,225.12,6.01749,6.71252,78.5641,11.0,97.9761,1.27846,13.3945,19.7563
월포연안2_연안,2008-11-01,129.3972222,36.24916667,0,41.0,저층,368.699,33.94,10.55,,,7.65,7.76,698.705,4.21515,20.6287,322.436,,359.751,0.958848,33.1002,55.5934
인천연안1_환경관리,2008-02-01,126.56111,37.59167,0,0.0,표층,927.0,29.68,1.56,11.2962,72.0,10.88,8.11,443.223,30.0,12.0,440.0,0.3,655.0,2.07642,185.0,77.0
인천연안1_환경관리,2008-02-01,126.56111,37.59167,0,11.0,저층,744.0,30.16,1.55,11.551,116.0,10.79,8.13,411.771,25.0,18.0,396.0,,675.0,2.0433,254.0,103.0
인천연안1_환경관리,2008-05-01,126.56111,37.59167,0,0.0,표층,1471.0,25.46,15.39,1.72908,239.2,7.01,7.77,394.417,59.0,27.0,870.0,0.1,1139.31,3.073,210.309,83.0
인천연안1_환경관리,2008-05-01,126.56111,37.59167,0,7.0,저층,1401.0,25.67,15.37,6.03748,211.4,6.82,7.75,377.423,61.0,6.0,1199.0,,1346.7,2.99013,86.7047,70.0
인천연안1_환경관리,2008-08-01,126.56111,37.59167,0,0.0,표층,1936.0,3.98,24.22,1.50912,22.0,6.45,7.78,2682.0,81.0,107.0,1576.0,0.3,1737.0,2.28298,80.0,144.0
인천연안1_환경관리,2008-08-01,126.56111,37.59167,0,8.6,저층,1794.0,8.73,24.3,,,5.98,7.57,2772.0,69.0,96.0,1435.0,,1618.0,6.40889,114.0,204.0
인천연안1_환경관리,2008-11-01,126.56111,37.59167,0,0.0,표층,1651.8,23.4,12.69,2.35052,280.6,6.78,8.0,1080.0,12.8685,69.0,1204.33,0.2,1361.2,3.4344,144.0,290.75
인천연안1_환경관리,2008-11-01,126.56111,37.59167,0,12.0,저층,1534.4,24.6,12.87,,,6.7,7.89,1028.0,7.31,67.0,1173.17,,1317.48,3.60198,137.0,407.417
인천연안10_환경관리,2008-02-01,126.52778,37.36667,0,0.0,표층,427.0,31.89,1.93,2.52804,10.6,11.08,8.22,481.46,5.0,22.0,252.0,0.7,481.0,0.625905,224.0,60.0
인천연안10_환경관리,2008-02-01,126.52778,37.36667,0,16.6,저층,465.0,31.93,1.9,39.3064,24.6,10.95,8.2,459.077,5.0,21.0,263.0,,281.0,1.13921,13.0,59.0
인천연안10_환경관리,2008-05-01,126.52778,37.36667,0,0.0,표층,499.0,30.73,13.39,5.564,21.2,8.07,8.04,122.263,9.0,19.0,162.0,0.9,251.169,1.06412,80.1688,45.0
인천연안10_환경관리,2008-05-01,126.52778,37.36667,0,18.0,저층,360.0,31.04,12.84,5.17396,33.0,8.15,8.05,119.801,7.0,16.0,154.0,,171.59,1.43871,10.5899,85.0
인천연안10_환경관리,2008-08-01,126.52778,37.36667,0,0.0,표층,607.0,27.37,24.3,2.09236,7.2,6.7,7.87,700.0,16.0,35.0,250.0,1.7,389.0,1.19112,123.0,51.0
인천연안10_환경관리,2008-08-01,126.52778,37.36667,0,16.0,저층,503.0,28.76,23.03,,,6.59,7.87,559.0,10.0,29.0,192.0,,318.0,2.0216,116.0,104.0
인천연안10_환경관리,2008-11-01,126.52778,37.36667,0,0.0,표층,396.9,31.04,13.17,2.32124,40.6,6.84,8.1,309.0,27.9366,37.0,247.585,0.3,314.521,1.19112,39.0,76.2203
인천연안10_환경관리,2008-11-01,126.52778,37.36667,0,21.0,저층,381.6,31.11,13.83,,,6.48,8.13,282.0,15.41,33.0,239.554,,290.964,1.31163,36.0,107.82
인천연안11_환경관리,2008-02-01,126.5225,37.30917,0,0.0,표층,428.0,31.84,1.93,11.8098,6.8,11.67,8.31,315.254,6.0,17.0,192.0,2.4,208.0,1.38096,10.0,52.0
인천연안11_환경관리,2008-02-01,126.5225,37.30917,0,20.0,저층,354.0,31.84,1.88,34.9871,15.8,11.57,8.3,305.468,5.0,17.0,198.0,,251.0,1.39752,48.0,43.0
인천연안11_환경관리,2008-05-01,126.5225,37.30917,0,0.0,표층,324.0,31.22,12.37,16.7574,7.6,8.64,8.1,86.6633,5.0,17.0,132.0,1.6,152.388,0.984555,15.3884,45.0
인천연안11_환경관리,2008-05-01,126.5225,37.30917,0,10.0,저층,268.0,31.23,12.06,4.379,22.0,8.37,8.09,102.133,6.0,6.0,122.0,,146.367,1.35915,18.3668,47.0
인천연안11_환경관리,2008-08-01,126.5225,37.30917,0,0.0,표층,486.0,28.61,24.1,3.74568,8.2,7.44,7.99,588.0,11.0,31.0,178.0,2.0,290.0,1.78668,101.0,52.0
인천연안11_환경관리,2008-08-01,126.5225,37.30917,0,19.0,저층,435.0,29.04,22.93,,,6.73,7.93,536.0,9.0,40.0,172.0,,299.0,1.38633,118.0,77.0
인천연안11_환경관리,2008-11-01,126.5225,37.30917,0,0.0,표층,269.3,30.01,14.8,1.91248,9.0,6.6,8.09,218.0,26.5508,32.0,176.519,1.0,215.07,0.813932,12.0,75.5657
인천연안11_환경관리,2008-11-01,126.5225,37.30917,0,15.0,저층,287.5,31.38,14.22,,,6.37,8.09,194.0,15.02,28.0,187.557,,213.577,0.892172,11.0,88.6579
인천연안12_환경관리,2008-02-01,126.44056,37.3575,0,0.0,표층,455.0,31.89,2.05,6.85096,10.4,11.07,8.24,415.309,5.0,21.0,234.0,1.0,295.0,1.04317,56.0,55.0
인천연안12_환경관리,2008-02-01,126.44056,37.3575,0,39.0,저층,363.0,31.9,2.05,19.13,17.0,10.98,8.22,405.63,5.0,21.0,250.0,,306.0,1.13921,51.0,49.0
인천연안12_환경관리,2008-05-01,126.44056,37.3575,0,0.0,표층,336.0,31.17,12.39,5.71232,11.4,8.33,8.06,74.85,5.0,27.0,99.0,0.8,139.162,1.00444,35.1617,41.0
인천연안12_환경관리,2008-05-01,126.44056,37.3575,0,38.0,저층,292.0,31.24,12.1,4.47992,92.2,8.31,8.07,65.6117,4.0,12.0,131.0,,174.629,1.69728,39.6294,54.0
인천연안12_환경관리,2008-08-01,126.44056,37.3575,0,0.0,표층,552.0,28.18,23.77,2.21968,8.2,7.1,7.92,467.0,14.0,33.0,232.0,1.2,332.0,1.25068,86.0,47.0
인천연안12_환경관리,2008-08-01,126.44056,37.3575,0,38.0,저층,413.0,29.14,22.9,,,6.71,7.92,481.0,9.0,29.0,163.0,,274.0,1.86278,102.0,78.0
인천연안12_환경관리,2008-11-01,126.44056,37.3575,0,0.0,표층,390.2,31.32,13.89,2.19824,18.2,6.72,8.09,247.0,22.6793,31.0,192.472,0.6,229.152,1.13156,14.0,69.418
인천연안12_환경관리,2008-11-01,126.44056,37.3575,0,36.0,저층,287.2,31.45,14.23,,,6.51,8.09,193.0,11.66,25.0,172.286,,189.946,1.05196,6.0,83.2273
인천연안13_환경관리,2008-02-01,126.35333,37.32639,0,0.0,표층,430.0,31.96,2.2,2.0808,9.4,10.91,8.2,466.69,7.0,24.0,252.0,1.0,418.0,0.784865,159.0,50.0
인천연안13_환경관리,2008-02-01,126.35333,37.32639,0,17.5,저층,400.0,31.95,2.13,3.65132,20.8,10.83,8.19,465.606,4.0,19.0,250.0,,314.0,1.05973,60.0,51.0
인천연안13_환경관리,2008-05-01,126.35333,37.32639,0,0.0,표층,238.0,31.48,11.02,7.54964,7.4,9.22,8.08,57.8869,4.0,17.0,122.0,1.6,145.36,0.964665,19.3596,43.0
인천연안13_환경관리,2008-05-01,126.35333,37.32639,0,17.5,저층,240.0,31.48,10.87,2.33444,18.2,8.9,8.08,63.8567,3.0,13.0,116.0,,144.813,1.23981,25.8129,44.0
인천연안13_환경관리,2008-08-01,126.35333,37.32639,0,0.0,표층,393.0,29.64,22.66,1.77076,7.0,7.32,7.98,380.0,9.0,20.0,130.0,1.2,202.0,1.15142,63.0,44.0
인천연안13_환경관리,2008-08-01,126.35333,37.32639,0,21.0,저층,313.0,29.87,22.2,,,7.15,7.96,352.0,5.0,39.0,131.0,,194.0,0.890031,58.0,57.0
인천연안13_환경관리,2008-11-01,126.35333,37.32639,0,0.0,표층,314.7,30.26,13.48,2.17516,20.8,6.87,8.06,187.0,8.22701,25.0,144.233,0.7,153.461,1.15142,1.00104,65.6041
인천연안13_환경관리,2008-11-01,126.35333,37.32639,0,17.0,저층,282.7,31.63,14.29,,,6.53,8.09,182.0,7.88,22.0,157.561,,165.69,1.21176,0.248378,91.218
인천연안14_환경관리,2008-02-01,126.28333,37.29667,0,0.0,표층,362.0,32.11,2.75,1.8966,6.2,10.73,8.21,457.249,3.0,25.0,237.0,1.5,432.0,0.665645,192.0,48.0
인천연안14_환경관리,2008-02-01,126.28333,37.29667,0,36.5,저층,387.0,32.11,2.67,13.0381,8.8,10.62,8.19,456.912,2.0,23.0,233.0,,251.0,0.900773,16.0,51.0
인천연안14_환경관리,2008-05-01,126.28333,37.29667,0,0.0,표층,240.0,31.52,10.75,2.66468,7.8,8.97,8.08,72.7497,2.0,19.0,119.0,2.2,132.914,0.765765,11.9136,37.0
인천연안14_환경관리,2008-05-01,126.28333,37.29667,0,33.0,저층,247.0,31.56,10.4,1.7858,19.4,8.63,8.08,71.0087,4.0,18.0,119.0,,140.622,0.94146,17.6222,35.0
인천연안14_환경관리,2008-08-01,126.28333,37.29667,0,0.0,표층,371.0,29.68,22.69,1.4226,3.2,7.67,8.0,377.0,8.0,19.0,135.0,2.5,205.0,1.07201,62.0,43.0
인천연안14_환경관리,2008-08-01,126.28333,37.29667,0,32.0,저층,261.0,30.45,21.6,,,7.3,7.99,249.0,4.0,17.0,98.0,,143.0,0.909883,41.0,51.0
인천연안14_환경관리,2008-11-01,126.28333,37.29667,0,0.0,표층,240.8,29.15,15.24,1.74952,12.4,6.55,8.13,170.0,7.4791,23.0,131.994,1.1,139.473,0.79408,0.0,59.3425
인천연안14_환경관리,2008-11-01,126.28333,37.29667,0,31.0,저층,206.6,31.71,15.23,,,6.37,8.11,145.0,8.05,20.0,139.943,,149.22,0.892172,1.22684,73.0799
인천연안15_환경관리,2008-02-01,126.40333,37.27667,0,0.0,표층,382.0,32.03,2.55,4.5456,6.8,10.94,8.24,262.596,4.0,21.0,215.0,1.7,268.0,0.745125,49.0,49.0
인천연안15_환경관리,2008-02-01,126.40333,37.27667,0,19.0,저층,365.0,32.03,2.51,12.6692,15.6,10.81,8.22,388.105,3.0,15.0,207.0,,583.0,1.05973,373.0,52.0
인천연안15_환경관리,2008-05-01,126.40333,37.27667,0,0.0,표층,229.0,31.4,11.61,6.27407,13.0,8.89,8.1,66.12,3.0,14.0,119.0,2.2,139.457,0.765765,17.4568,40.0
인천연안15_환경관리,2008-05-01,126.40333,37.27667,0,30.0,저층,248.0,31.4,11.27,2.0878,17.8,8.68,8.09,55.517,3.0,12.0,101.0,,125.676,1.2597,21.6762,34.0
인천연안15_환경관리,2008-08-01,126.40333,37.27667,0,0.0,표층,389.0,29.23,22.92,1.96112,5.2,7.11,7.96,452.0,9.0,24.0,149.0,1.6,242.0,0.714672,84.0,51.0
인천연안15_환경관리,2008-08-01,126.40333,37.27667,0,23.0,저층,326.0,29.39,22.4,,,7.05,7.96,303.0,10.0,25.0,132.0,,206.0,0.870179,64.0,48.0
인천연안15_환경관리,2008-11-01,126.40333,37.27667,0,0.0,표층,271.8,30.05,15.22,1.93184,21.2,6.37,8.01,169.0,14.1003,25.0,143.239,1.0,157.34,1.05216,0.0,59.1718
인천연안15_환경관리,2008-11-01,126.40333,37.27667,0,18.0,저층,232.2,31.61,15.39,,,6.22,8.03,146.0,11.03,22.0,150.018,,161.048,0.852224,0.0,77.3778
인천연안16_환경관리,2008-02-01,126.59722,37.32278,0,0.0,표층,435.0,31.65,1.46,25.1624,15.6,12.43,8.4,144.337,11.0,5.0,141.0,1.2,222.0,1.67902,70.0,47.0
인천연안16_환경관리,2008-02-01,126.59722,37.32278,0,15.0,저층,349.0,31.7,1.45,1.94256,8.6,12.17,8.37,173.526,6.0,15.0,169.0,,266.0,2.17245,91.0,50.0
인천연안16_환경관리,2008-05-01,126.59722,37.32278,0,0.0,표층,317.0,31.15,13.3,4.98328,6.6,8.25,8.11,95.8679,5.0,15.0,127.0,1.9,151.856,0.904995,19.856,34.0
인천연안16_환경관리,2008-05-01,126.59722,37.32278,0,11.5,저층,297.0,31.18,12.36,4.91572,16.8,8.07,8.09,84.9617,6.0,7.0,117.0,,140.209,1.20003,17.2086,34.0
인천연안16_환경관리,2008-08-01,126.59722,37.32278,0,0.0,표층,577.0,27.26,24.25,11.1424,13.0,6.9,8.03,653.0,11.0,39.0,157.0,0.8,321.0,1.90579,153.0,69.0
인천연안16_환경관리,2008-08-01,126.59722,37.32278,0,21.0,저층,474.0,28.7,23.47,,,6.19,7.9,697.0,12.0,45.0,173.0,,338.0,1.66426,153.0,71.0
인천연안16_환경관리,2008-11-01,126.59722,37.32278,0,0.0,표층,346.3,30.94,13.64,2.54248,8.8,6.51,8.07,255.0,31.5662,40.0,210.228,0.9,292.795,1.25068,51.0,66.6003
인천연안16_환경관리,2008-11-01,126.59722,37.32278,0,15.0,저층,275.2,31.31,13.98,,,6.41,8.08,208.0,16.8,31.0,191.734,,238.534,0.852224,30.0,79.2552
인천연안17_환경관리,2008-02-01,126.56056,37.3,0,0.0,표층,445.0,31.68,1.41,22.7456,12.2,12.34,8.4,175.135,7.0,13.0,126.0,0.5,253.0,1.83798,120.0,49.0
인천연안17_환경관리,2008-02-01,126.56056,37.3,0,22.0,저층,381.0,31.75,1.52,2.1698,13.6,11.93,8.35,228.815,6.0,14.0,179.0,,281.0,1.55648,96.0,51.0
인천연안17_환경관리,2008-05-01,126.56056,37.3,0,0.0,표층,300.0,31.25,12.49,7.65016,11.6,8.49,8.1,50.8136,4.0,14.0,106.0,1.2,155.007,0.964665,45.007,37.0
인천연안17_환경관리,2008-05-01,126.56056,37.3,0,16.8,저층,229.0,31.25,12.46,5.03412,13.6,8.4,8.1,45.6946,3.0,20.0,95.0,,111.486,0.96135,13.4856,31.0
인천연안17_환경관리,2008-08-01,126.56056,37.3,0,0.0,표층,569.0,27.36,25.32,13.43,11.2,7.95,8.1,578.0,10.0,30.0,153.0,0.8,275.0,1.42934,112.0,61.0
인천연안17_환경관리,2008-08-01,126.56056,37.3,0,19.0,저층,417.0,28.78,23.62,,,6.71,7.95,594.0,12.0,33.0,179.0,,303.0,1.28707,112.0,67.0
